timestamp,pv_generation,wind_generation,renewable_total,demand,grid_required,temperature,battery_soc,battery_charge,battery_discharge,curtailment,hourly_gwp
2023-10-07 05:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.61,31.198312118226095,0.0,1087.2401496042448,0.0,
2023-10-07 06:00:00,1596.5704979999998,0.0,1596.5704979999998,1087.2401496042448,0.0,26.58,29.990267507554712,509.330348395755,0.0,0.0,0.07
2023-10-07 07:00:00,161.09705999999997,0.0,161.09705999999997,1087.2401496042448,0.0,24.07,30.499597855950466,0.0,926.1430896042449,0.0,0.07
2023-10-07 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,21.56,29.470549978612418,0.0,1087.2401496042448,0.0,
2023-10-07 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,20.97,28.262505367941035,0.0,1087.2401496042448,0.0,
2023-10-07 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,20.08,27.054460757269652,0.0,1087.2401496042448,0.0,
2023-10-07 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,19.03,25.84641614659827,0.0,1087.2401496042448,0.0,
2023-10-07 02:00:00,0.0,0.0,0.0,1087.2401496042448,512.7057672700472,18.05,24.638371535926886,0.0,574.5343823341976,0.0,0.6
2023-10-07 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.15,24.0,0.0,0.0,0.0,0.6
2023-10-08 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.35,24.0,0.0,0.0,0.0,0.6
2023-10-08 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.59,24.0,0.0,0.0,0.0,0.6
2023-10-08 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.9,24.0,0.0,0.0,0.0,0.6
2023-10-08 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.22,24.0,0.0,0.0,0.0,0.6
2023-10-08 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.55,24.0,0.0,0.0,0.0,0.6
2023-10-08 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.02,24.0,0.0,0.0,0.0,0.6
2023-10-08 06:00:00,2004.8931000000002,0.0,2004.8931000000002,1087.2401496042448,0.0,14.15,24.0,917.6529503957554,0.0,0.0,0.07000000000000002
2023-10-08 07:00:00,3850.0639499999997,0.0,3850.0639499999997,1087.2401496042448,0.0,17.35,24.91765295039576,2762.823800395755,0.0,0.0,0.07
2023-10-08 08:00:00,5408.57826,0.0,5408.57826,1087.2401496042448,0.0,22.18,27.680476750791513,4321.338110395755,0.0,0.0,0.07
2023-10-08 09:00:00,6546.381825,0.0,6546.381825,1087.2401496042448,0.0,26.65,32.00181486118727,5459.141675395756,0.0,0.0,0.07
2023-10-08 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.24,37.46095653658302,0.0,1087.2401496042448,0.0,
2023-10-08 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.57,36.25291192591163,0.0,1304.688179525094,0.0,
2023-10-08 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.34,34.80325839310597,0.0,1304.688179525094,0.0,
2023-10-08 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.69,33.35360486030031,0.0,1304.688179525094,0.0,
2023-10-08 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.64,31.903951327494646,0.0,1304.688179525094,0.0,
2023-10-08 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.14,30.454297794688987,0.0,1304.688179525094,0.0,
2023-10-08 06:00:00,1645.96092,0.0,1645.96092,1304.688179525094,0.0,30.12,29.00464426188333,341.27274047490596,0.0,0.0,0.07
2023-10-08 07:00:00,178.69896,0.0,178.69896,1087.2401496042448,0.0,26.6,29.345917002358235,0.0,908.5411896042449,0.0,0.07
2023-10-08 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,23.78,28.33642679168685,0.0,1087.2401496042448,0.0,
2023-10-08 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,23.07,27.12838218101547,0.0,1087.2401496042448,0.0,
2023-10-08 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,22.37,25.92033757034409,0.0,1087.2401496042448,0.0,
2023-10-08 01:00:00,0.0,0.0,0.0,1087.2401496042448,446.1764858988108,21.52,24.712292959672705,0.0,641.063663705434,0.0,0.6
2023-10-08 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.55,24.0,0.0,0.0,0.0,0.6
2023-10-08 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.61,24.0,0.0,0.0,0.0,0.6
2023-10-09 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.74,24.0,0.0,0.0,0.0,0.6
2023-10-09 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.92,24.0,0.0,0.0,0.0,0.6
2023-10-09 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.12,24.0,0.0,0.0,0.0,0.6
2023-10-09 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.65,24.0,0.0,0.0,0.0,0.6
2023-10-09 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.19,24.0,0.0,0.0,0.0,0.6
2023-10-09 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.88,24.0,0.0,0.0,0.0,0.6
2023-10-09 06:00:00,1852.7556600000003,0.0,1852.7556600000003,1087.2401496042448,0.0,17.78,24.0,765.5155103957554,0.0,0.0,0.07
2023-10-09 07:00:00,3524.3068260000005,0.0,3524.3068260000005,1087.2401496042448,0.0,20.71,24.765515510395755,2437.0666763957556,0.0,0.0,0.07
2023-10-09 08:00:00,4548.34134,0.0,4548.34134,1087.2401496042448,0.0,24.94,27.20258218679151,3461.101190395755,0.0,0.0,0.07
2023-10-09 09:00:00,5072.897303999999,0.0,5072.897303999999,1087.2401496042448,0.0,28.64,30.663683377187265,3985.6571543957543,0.0,0.0,0.07
2023-10-09 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.96,34.649340531583015,0.0,1304.688179525094,0.0,
2023-10-09 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.51,33.19968699877735,0.0,1304.688179525094,0.0,
2023-10-09 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.45,31.750033465971693,0.0,1304.688179525094,0.0,
2023-10-09 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.81,30.300379933166035,0.0,1304.688179525094,0.0,
2023-10-09 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.67,28.850726400360376,0.0,1304.688179525094,0.0,
2023-10-09 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.04,27.401072867554713,0.0,1304.688179525094,0.0,
2023-10-09 06:00:00,1254.34773,0.0,1254.34773,1304.688179525094,0.0,31.98,25.951419334749055,0.0,50.34044952509407,0.0,0.07
2023-10-09 07:00:00,148.592145,0.0,148.592145,1087.2401496042448,0.0,29.19,25.895485501943398,0.0,938.6480046042449,0.0,0.07
2023-10-09 08:00:00,0.0,0.0,0.0,1087.2401496042448,319.9512024594345,26.88,24.852543274605345,0.0,767.2889471448103,0.0,0.6
2023-10-09 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.97,24.0,0.0,0.0,0.0,0.6
2023-10-09 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.31,24.0,0.0,0.0,0.0,0.6
2023-10-09 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.81,24.0,0.0,0.0,0.0,0.6
2023-10-09 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.67,24.0,0.0,0.0,0.0,0.6
2023-10-09 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.77,24.0,0.0,0.0,0.0,0.6
2023-10-10 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.06,24.0,0.0,0.0,0.0,0.6
2023-10-10 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.25,24.0,0.0,0.0,0.0,0.6
2023-10-10 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.54,24.0,0.0,0.0,0.0,0.6
2023-10-10 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.97,24.0,0.0,0.0,0.0,0.6
2023-10-10 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.45,24.0,0.0,0.0,0.0,0.6
2023-10-10 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.12,24.0,0.0,0.0,0.0,0.6
2023-10-10 06:00:00,1501.005129,0.0,1501.005129,1087.2401496042448,0.0,18.51,24.0,413.76497939575506,0.0,0.0,0.07
2023-10-10 07:00:00,3188.6767800000002,0.0,3188.6767800000002,1087.2401496042448,0.0,21.84,24.413764979395754,2101.4366303957554,0.0,0.0,0.07
2023-10-10 08:00:00,4888.756719000001,0.0,4888.756719000001,1087.2401496042448,0.0,25.19,26.515201609791507,3801.516569395756,0.0,0.0,0.07
2023-10-10 09:00:00,6363.760895999998,0.0,6363.760895999998,1087.2401496042448,0.0,27.56,30.316718179187266,5276.520746395753,0.0,0.0,0.07
2023-10-10 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.22,35.59323892558302,0.0,1087.2401496042448,0.0,
2023-10-10 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.41,34.38519431491164,0.0,1304.688179525094,0.0,
2023-10-10 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.18,32.935540782105974,0.0,1304.688179525094,0.0,
2023-10-10 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.55,31.485887249300312,0.0,1304.688179525094,0.0,
2023-10-10 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.47,30.03623371649465,0.0,1304.688179525094,0.0,
2023-10-10 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.9,28.58658018368899,0.0,1304.688179525094,0.0,
2023-10-10 06:00:00,1604.8011719999997,0.0,1604.8011719999997,1087.2401496042448,0.0,29.82,27.136926650883332,517.5610223957549,0.0,0.0,0.07
2023-10-10 07:00:00,180.89183999999997,0.0,180.89183999999997,1087.2401496042448,0.0,27.88,27.654487673279085,0.0,906.3483096042448,0.0,0.07
2023-10-10 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,25.54,26.64743399594104,0.0,1087.2401496042448,0.0,
2023-10-10 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,24.66,25.439389385269656,0.0,1087.2401496042448,0.0,
2023-10-10 00:00:00,0.0,0.0,0.0,1087.2401496042448,879.0298524657983,23.7,24.231344774598274,0.0,208.21029713844655,0.0,0.6
2023-10-10 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.7,24.0,0.0,0.0,0.0,0.6
2023-10-10 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.67,24.0,0.0,0.0,0.0,0.6
2023-10-10 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.69,24.0,0.0,0.0,0.0,0.6
2023-10-11 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.76,24.0,0.0,0.0,0.0,0.6
2023-10-11 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.88,24.0,0.0,0.0,0.0,0.6
2023-10-11 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.07,24.0,0.0,0.0,0.0,0.6
2023-10-11 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.32,24.0,0.0,0.0,0.0,0.6
2023-10-11 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.64,24.0,0.0,0.0,0.0,0.6
2023-10-11 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.27,24.0,0.0,0.0,0.0,0.6
2023-10-11 06:00:00,2074.0086840000004,0.0,2074.0086840000004,1087.2401496042448,0.0,18.16,24.0,986.7685343957555,0.0,0.0,0.07
2023-10-11 07:00:00,3872.152362,0.0,3872.152362,1087.2401496042448,0.0,21.63,24.986768534395758,2784.912212395755,0.0,0.0,0.07
2023-10-11 08:00:00,5413.33842,0.0,5413.33842,1087.2401496042448,0.0,25.45,27.771680746791514,4326.098270395755,0.0,0.0,0.07
2023-10-11 09:00:00,6593.147064000001,0.0,6593.147064000001,1087.2401496042448,0.0,27.71,32.09777901718727,5505.906914395756,0.0,0.0,0.07
2023-10-11 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.62,37.60368593158302,0.0,1087.2401496042448,0.0,
2023-10-11 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.14,36.395641320911636,0.0,1304.688179525094,0.0,
2023-10-11 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.21,34.945987788105974,0.0,1304.688179525094,0.0,
2023-10-11 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.85,33.49633425530031,0.0,1304.688179525094,0.0,
2023-10-11 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.03,32.04668072249465,0.0,1304.688179525094,0.0,
2023-10-11 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.75,30.59702718968899,0.0,1304.688179525094,0.0,
2023-10-11 06:00:00,1681.408668,0.0,1681.408668,1304.688179525094,0.0,31.92,29.14737365688333,376.720488474906,0.0,0.0,0.07
2023-10-11 07:00:00,201.73523999999998,0.0,201.73523999999998,1087.2401496042448,0.0,29.58,29.524094145358234,0.0,885.5049096042449,0.0,0.07
2023-10-11 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.93,28.54019980135352,0.0,1087.2401496042448,0.0,
2023-10-11 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.16,27.332155190682137,0.0,1087.2401496042448,0.0,
2023-10-11 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.47,26.124110580010754,0.0,1087.2401496042448,0.0,
2023-10-11 01:00:00,0.0,0.0,0.0,1087.2401496042448,262.78077719881014,25.82,24.91606596933937,0.0,824.4593724054347,0.0,0.6
2023-10-11 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.99,24.0,0.0,0.0,0.0,0.6
2023-10-11 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.33,24.0,0.0,0.0,0.0,0.6
2023-10-12 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.91,24.0,0.0,0.0,0.0,0.6
2023-10-12 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.33,24.0,0.0,0.0,0.0,0.6
2023-10-12 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.57,24.0,0.0,0.0,0.0,0.6
2023-10-12 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.48,24.0,0.0,0.0,0.0,0.6
2023-10-12 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.18,24.0,0.0,0.0,0.0,0.6
2023-10-12 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.26,24.0,0.0,0.0,0.0,0.6
2023-10-12 06:00:00,1974.6160499999999,0.0,1974.6160499999999,1087.2401496042448,0.0,22.33,24.0,887.375900395755,0.0,0.0,0.07
2023-10-12 07:00:00,3736.1367,0.0,3736.1367,1087.2401496042448,0.0,25.6,24.887375900395757,2648.896550395755,0.0,0.0,0.07
2023-10-12 08:00:00,5313.02367,0.0,5313.02367,1087.2401496042448,0.0,29.47,27.53627245079151,4225.783520395755,0.0,0.0,0.07
2023-10-12 09:00:00,6176.197755,0.0,6176.197755,1304.688179525094,0.0,30.95,31.762055971187266,4871.509575474906,0.0,0.0,0.07
2023-10-12 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.67,36.633565546662176,0.0,1304.688179525094,0.0,
2023-10-12 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.09,35.183912013856514,0.0,1304.688179525094,0.0,
2023-10-12 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.28,33.73425848105085,0.0,1304.688179525094,0.0,
2023-10-12 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.31,32.28460494824519,0.0,1304.688179525094,0.0,
2023-10-12 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.99,30.83495141543953,0.0,1304.688179525094,0.0,
2023-10-12 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.21,29.385297882633868,0.0,1304.688179525094,0.0,
2023-10-12 06:00:00,1407.444675,0.0,1407.444675,1087.2401496042448,0.0,29.95,27.93564434982821,320.2045253957551,0.0,0.0,0.07
2023-10-12 07:00:00,191.65707,0.0,191.65707,1087.2401496042448,0.0,27.86,28.255848875223965,0.0,895.5830796042449,0.0,0.07
2023-10-12 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,25.24,27.260756564552583,0.0,1087.2401496042448,0.0,
2023-10-12 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,23.44,26.0527119538812,0.0,1087.2401496042448,0.0,
2023-10-12 00:00:00,0.0,0.0,0.0,1087.2401496042448,327.03954071540886,21.68,24.844667343209817,0.0,760.200608888836,0.0,0.6
2023-10-12 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.05,24.0,0.0,0.0,0.0,0.6
2023-10-12 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.71,24.0,0.0,0.0,0.0,0.6
2023-10-12 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.64,24.0,0.0,0.0,0.0,0.6
2023-10-13 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.71,24.0,0.0,0.0,0.0,0.6
2023-10-13 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.81,24.0,0.0,0.0,0.0,0.6
2023-10-13 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.92,24.0,0.0,0.0,0.0,0.6
2023-10-13 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.06,24.0,0.0,0.0,0.0,0.6
2023-10-13 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.26,24.0,0.0,0.0,0.0,0.6
2023-10-13 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.82,24.0,0.0,0.0,0.0,0.6
2023-10-13 06:00:00,2258.315955,0.0,2258.315955,1087.2401496042448,0.0,14.39,24.0,1171.0758053957552,0.0,0.0,0.07
2023-10-13 07:00:00,4116.871799999999,0.0,4116.871799999999,1087.2401496042448,0.0,17.8,25.171075805395756,3029.631650395754,0.0,0.0,0.07
2023-10-13 08:00:00,5714.510004000001,0.0,5714.510004000001,1087.2401496042448,0.0,20.54,28.20070745579151,4627.269854395756,0.0,0.0,0.07
2023-10-13 09:00:00,6915.547259999999,0.0,6915.547259999999,1087.2401496042448,0.0,22.64,32.827977310187265,5828.3071103957545,0.0,0.0,0.07
2023-10-13 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,24.37,38.65628442058302,0.0,1087.2401496042448,0.0,
2023-10-13 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,25.77,37.448239809911634,0.0,1087.2401496042448,0.0,
2023-10-13 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.77,36.24019519924025,0.0,1087.2401496042448,0.0,
2023-10-13 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.32,35.03215058856886,0.0,1087.2401496042448,0.0,
2023-10-13 04:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.36,33.824105977897474,0.0,1087.2401496042448,0.0,
2023-10-13 05:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.89,32.616061367226095,0.0,1087.2401496042448,0.0,
2023-10-13 06:00:00,1841.86872,0.0,1841.86872,1087.2401496042448,0.0,25.88,31.40801675655471,754.6285703957551,0.0,0.0,0.07
2023-10-13 07:00:00,238.77076499999993,0.0,238.77076499999993,1087.2401496042448,0.0,23.53,32.16264532695046,0.0,848.4693846042449,0.0,0.07
2023-10-13 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,20.39,31.21990156627908,0.0,1087.2401496042448,0.0,
2023-10-13 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,19.35,30.011856955607698,0.0,1087.2401496042448,0.0,
2023-10-13 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,18.29,28.803812344936315,0.0,1087.2401496042448,0.0,
2023-10-13 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,17.22,27.595767734264932,0.0,1087.2401496042448,0.0,
2023-10-13 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,16.24,26.38772312359355,0.0,1087.2401496042448,0.0,
2023-10-13 03:00:00,0.0,0.0,0.0,1087.2401496042448,25.529487974293488,15.37,25.17967851292217,0.0,1061.7106616299513,0.0,0.6
2023-10-14 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.63,24.0,0.0,0.0,0.0,0.6
2023-10-14 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.01,24.0,0.0,0.0,0.0,0.6
2023-10-14 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,13.44,24.0,0.0,0.0,0.0,0.6
2023-10-14 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.91,24.0,0.0,0.0,0.0,0.6
2023-10-14 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.44,24.0,0.0,0.0,0.0,0.6
2023-10-14 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,12.34,24.0,0.0,0.0,0.0,0.6
2023-10-14 06:00:00,2292.350112,0.0,2292.350112,1087.2401496042448,0.0,15.52,24.0,1205.1099623957552,0.0,0.0,0.07
2023-10-14 07:00:00,4133.6552249999995,0.0,4133.6552249999995,1087.2401496042448,0.0,18.53,25.205109962395756,3046.4150753957547,0.0,0.0,0.07
2023-10-14 08:00:00,5651.397119999999,0.0,5651.397119999999,1087.2401496042448,0.0,23.8,28.25152503779151,4564.156970395754,0.0,0.0,0.07
2023-10-14 09:00:00,6352.464708000001,0.0,6352.464708000001,1087.2401496042448,0.0,26.27,32.81568200818727,5265.2245583957565,0.0,0.0,0.07
2023-10-14 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.88,38.08090656658302,0.0,1087.2401496042448,0.0,
2023-10-14 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.24,36.87286195591163,0.0,1087.2401496042448,0.0,
2023-10-14 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.21,35.664817345240245,0.0,1304.688179525094,0.0,
2023-10-14 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.79,34.21516381243458,0.0,1304.688179525094,0.0,
2023-10-14 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.95,32.76551027962893,0.0,1304.688179525094,0.0,
2023-10-14 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.58,31.315856746823265,0.0,1304.688179525094,0.0,
2023-10-14 06:00:00,1496.709264,0.0,1496.709264,1087.2401496042448,0.0,29.67,29.866203214017606,409.46911439575524,0.0,0.0,0.07
2023-10-14 07:00:00,203.48954099999997,0.0,203.48954099999997,1087.2401496042448,0.0,26.63,30.27567232841336,0.0,883.7506086042449,0.0,0.07
2023-10-14 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,23.58,29.29372720774198,0.0,1087.2401496042448,0.0,
2023-10-14 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,22.58,28.085682597070598,0.0,1087.2401496042448,0.0,
2023-10-14 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,21.74,26.877637986399215,0.0,1087.2401496042448,0.0,
2023-10-14 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,21.0,25.669593375727832,0.0,1087.2401496042448,0.0,
2023-10-14 02:00:00,0.0,0.0,0.0,1087.2401496042448,671.8462610534398,20.37,24.46154876505645,0.0,415.39388855080506,0.0,0.6
2023-10-14 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.79,24.0,0.0,0.0,0.0,0.6
2023-10-15 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.18,24.0,0.0,0.0,0.0,0.6
2023-10-15 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.49,24.0,0.0,0.0,0.0,0.6
2023-10-15 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.77,24.0,0.0,0.0,0.0,0.6
2023-10-15 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.1,24.0,0.0,0.0,0.0,0.6
2023-10-15 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.57,24.0,0.0,0.0,0.0,0.6
2023-10-15 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.36,24.0,0.0,0.0,0.0,0.6
2023-10-15 06:00:00,2264.3896499999996,0.0,2264.3896499999996,1087.2401496042448,0.0,19.05,24.0,1177.1495003957548,0.0,0.0,0.07
2023-10-15 07:00:00,4073.443949999999,0.0,4073.443949999999,1087.2401496042448,0.0,21.7,25.177149500395753,2986.203800395754,0.0,0.0,0.07
2023-10-15 08:00:00,5575.9737,0.0,5575.9737,1087.2401496042448,0.0,26.4,28.163353300791506,4488.733550395755,0.0,0.0,0.07
2023-10-15 09:00:00,6688.905795,0.0,6688.905795,1087.2401496042448,0.0,29.81,32.65208685118726,5601.665645395755,0.0,0.0,0.07
2023-10-15 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.34,38.25375249658302,0.0,1304.688179525094,0.0,
2023-10-15 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.33,36.80409896377735,0.0,1304.688179525094,0.0,
2023-10-15 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.98,35.35444543097169,0.0,1304.688179525094,0.0,
2023-10-15 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.28,33.904791898166025,0.0,1304.688179525094,0.0,
2023-10-15 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.13,32.45513836536037,0.0,1304.688179525094,0.0,
2023-10-15 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.53,31.005484832554707,0.0,1304.688179525094,0.0,
2023-10-15 06:00:00,1768.61094,0.0,1768.61094,1304.688179525094,0.0,31.44,29.555831299749048,463.922760474906,0.0,0.0,0.07
2023-10-15 07:00:00,233.86185,0.0,233.86185,1087.2401496042448,0.0,28.7,30.019754060223953,0.0,853.3782996042448,0.0,0.07
2023-10-15 08:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,25.59,29.07155594955257,0.0,1087.2401496042448,0.0,
2023-10-15 09:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,24.79,27.86351133888119,0.0,1087.2401496042448,0.0,
2023-10-15 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,24.24,26.655466728209806,0.0,1087.2401496042448,0.0,
2023-10-15 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,23.51,25.447422117538423,0.0,1087.2401496042448,0.0,
2023-10-15 02:00:00,0.0,0.0,0.0,1087.2401496042448,871.8003934239086,22.55,24.23937750686704,0.0,215.4397561803362,0.0,0.6
